Subject,Condition,Trial,CueText,TCueMarker,SwingOnsetHand,RTHand_ms,SwingOnsetForce,RTForce_ms,RTDiff_ms,PeakVelHandX,PeakVelTop,TPeakVelTop,PeakVelTopX,TPeakVelTopX,VelTopXAtPeak,BWBase_N,PeakFz1_N,PeakFz2_N,IsBadBW,PeakFz1_BW,PeakFz2_BW,IsGo
5,free,1,Go,646,867,884,3297,715,169,6.75099094794192,28.1744750965742,907,27.4437094675349,905,26.4201540361114,688.244349235423,703.318998658997,831.135701643976,0,1.0219030485907,1.20761718213494,1
5,free,2,Go,646,863,868,3323,741,127,6.75570281199543,27.9030510408914,903,27.4467934503163,901,26.6246899406759,688.470954395311,691.451513555622,841.88682905529,0,1.00432924459817,1.22283565295028,1
5,free,3,Go,646,841,780,3229,647,133,6.93447276762376,28.2546169050873,880,27.6584323434226,878,26.4760303443604,688.48804679956,696.904671982701,978.66690549967,0,1.01222479492893,1.42147261677092,1
5,free,4,Go,646,844,792,3227,645,147,6.81798541815044,27.8589644707141,884,27.3112023124025,882,26.86612849508,688.568690396727,702.901645915871,824.504119852926,0,1.0208155783425,1.19741738384572,1
5,free,5,Go,646,844,792,3247,665,127,6.86764925730698,27.449240875393,887,26.6168204878413,884,24.8183277707646,688.327094156003,701.915402096925,791.101410672832,0,1.01974106214369,1.14931028778236,1
5,free,6,Go,646,866,880,3326,744,136,7.02848511540944,27.2874946316731,907,26.8569716886613,906,26.4877599643094,688.659153682651,698.139667527973,787.353390965938,0,1.01376662721264,1.14331362148534,1
5,free,7,Go,646,861,860,3290,708,152,6.83565762635826,27.2966511920298,900,26.7630543731216,899,26.5934548180933,687.80296138906,701.111160676704,848.212423047961,0,1.0193488543009,1.23322007997021,1
5,free,8,Go,646,819,692,3157,575,117,6.73631475512222,27.3647391415504,858,27.0520020882165,857,26.7647097383061,688.589383103687,702.944381713957,841.01162888051,0,1.02084696476958,1.22135433614995,1
5,free,9,Go,646,836,760,3212,630,130,7.31923954226862,27.5360693527033,876,27.0753302033621,874,26.1904381503487,686.933092680676,693.195218490083,905.926397188478,0,1.00911606366927,1.31879859456648,1
5,free,10,Go,646,837,764,3133,551,213,7.01231112025387,28.0275784588096,875,27.2296640138842,873,26.6029767729291,687.303071199744,695.502419196986,854.083031702194,0,1.01192974153735,1.24265854102954,1
5,free,11,Go,646,837,764,3196,614,150,7.69851782822086,27.9780595685725,878,27.298771424597,875,25.9182339822563,688.191378499724,691.275064398998,838.448715372911,0,1.00448085517432,1.21833655806725,1
5,free,12,Go,646,821,700,3147,565,135,7.38397036388748,27.4527820726491,860,26.918064210957,858,26.1949518701298,688.278047154139,697.840807029007,815.72880153045,0,1.01389374528856,1.18517335385501,1
5,free,13,Go,646,813,668,3141,559,109,7.01599200732365,27.6030419694197,852,27.072880387274,851,26.8972619320577,688.697955945367,709.614468675998,786.773909695641,0,1.03037109744564,1.14240778980627,1
5,free,14,Go,646,815,676,3155,573,103,7.64606119669121,27.3717908612576,858,26.7801470018484,856,26.1035915119049,687.581317976958,701.71566818868,882.600544804971,0,1.02055662340174,1.283630781886,1
5,free,15,Go,646,836,760,3255,673,87,8.34655073850783,27.1781705737258,880,26.4085075505202,878,25.4480635377373,687.52926189927,710.019484245654,923.075045263549,0,1.0327116583871,1.34259746663523,1
5,simple,1,Go,571,756,740,NaN,NaN,NaN,6.35618664592883,27.5463632858968,799,26.5737953601543,796,24.6161087719072,685.258679924474,732.5539778092,803.03420854364,0,1.06901816681832,1.17187017409564,1
5,simple,2,Go,621,739,472,2926,444,28,6.89840693947577,28.5498592214317,779,27.6663137253613,776,25.7681202314649,686.588091053758,713.900314295158,869.038122983538,0,1.03977963439401,1.26573433810913,1
5,simple,3,Go,721,784,252,2990,108,144,7.08562595797399,28.5169415854599,826,27.7992810427632,823,25.2948256890132,684.300996612019,689.568504080455,835.131499230192,0,1.0076976469339,1.22041543613839,1
5,simple,4,Go,571,743,688,2890,608,80,7.07572322805063,27.6412795733109,782,27.1853852095257,780,26.2665636184982,685.676126065942,752.819047374006,873.908345846743,0,1.09792220956167,1.27452059744413,1
5,simple,5,Go,671,821,600,3201,519,81,7.10219410021382,27.574553205577,861,27.1527809948499,859,26.0056573722461,685.896314764032,716.620623585554,891.766371005704,0,1.044794392622,1.30014748849102,1
5,simple,6,Go,621,767,584,2993,511,73,7.49011443665535,28.1840183266924,807,27.6745977762334,805,26.5825880758351,686.837371477104,707.655638127927,841.442869071356,0,1.03031032892991,1.2250976781618,1
5,simple,7,Go,571,724,612,2830,548,64,7.27734723720347,27.7875864433773,766,27.2340100023665,764,26.0468302227736,685.611550154464,747.765536467273,770.697369139016,0,1.09065481218746,1.12410207932667,1
5,simple,8,Go,721,764,172,2930,48,124,7.15682763608051,28.1558696891487,810,27.4023399434918,807,24.6718952547315,682.163014489806,551.453849567653,744.429757471875,0,0.808390132349947,1.09127839190848,1
5,simple,9,Go,671,783,448,3049,367,81,7.32448332553798,27.8257928030787,823,27.3619466258112,821,26.3837260084607,NaN,NaN,NaN,1,NaN,NaN,1
5,simple,10,Go,571,723,608,2842,560,48,7.25928676149195,27.4128009890029,770,26.6852405322697,768,26.2108651863267,NaN,NaN,NaN,1,NaN,NaN,1
5,simple,11,Go,721,761,160,NaN,NaN,NaN,6.83023114406501,25.8813324362166,813,24.8876730044435,809,22.1096602859493,679.717003935384,588.387218571411,753.952200515481,0,0.865635573576655,1.10921485875783,1
5,simple,12,Go,671,800,516,2920,238,278,6.98692994564101,27.1832660441859,840,26.7240947383753,838,26.0881208031888,686.216234439292,748.83594663211,757.879999430105,0,1.09125361518732,1.10443321127395,1
5,simple,13,Go,621,756,540,2946,464,76,7.43260249377163,27.8832651918514,796,27.2187635587224,794,26.6916138786954,686.359760153125,713.4498624386,799.618168316818,0,1.03946924609833,1.1650131822099,1
5,simple,14,Go,621,742,484,2721,239,245,7.51992140983938,27.8293058722944,789,27.2198801828717,787,26.3277597039343,686.211703332954,712.434266038667,880.556223846178,0,1.0382135171673,1.28321364903759,1
5,simple,15,Go,721,851,520,3333,451,69,7.85780331297049,27.70481744176,895,27.2166497930839,894,26.8152257233877,685.958515951386,727.081700565603,794.720154428043,0,1.0599499585732,1.15855425065437,1
5,gonogo,1,Go,671,816,580,3157,475,105,2.85686663236019,27.5525197057257,851,26.7880111245019,850,26.4343585577702,686.471818025636,710.728044076466,798.321222939189,0,1.03533462760437,1.1629337169809,1
5,gonogo,2,NoGo,571,759,752,3528,1246,-494,0.233995458102987,0.776439115373972,441,0.392887745572557,403,-0.0435829409745486,687.556256007882,713.534288522421,410.417578902304,0,1.03778313743427,0.596922179554133,0
5,gonogo,3,Go,721,882,644,3440,558,86,7.54888426245665,27.3928933130774,925,26.7481319913138,923,25.6444093833982,686.931659489279,716.033564760302,774.311530819218,0,1.04236506626097,1.1272031505942,1
5,gonogo,4,Go,671,815,576,3140,458,118,7.47434292138247,27.5207793145814,855,27.0878624345188,854,26.7428015466389,686.959506411618,721.605617168753,834.066499576739,0,1.05043399273723,1.21414216091651,1
5,gonogo,5,Go,571,725,616,2849,567,49,7.65101424931173,27.127018166928,772,26.5089672763632,771,26.1049614452854,687.081912204921,780.354383107195,754.668076299299,0,1.13575160289543,1.0983669674515,1
5,gonogo,6,NoGo,721,1158,1748,3186,304,1444,0.18371902468052,0.743483735689326,1250,0.327873616352697,380,-0.34926756774098,687.037886130162,720.903238842175,621.338249847299,0,1.04929182712581,0.904372615238258,0
5,gonogo,7,Go,621,759,552,2704,222,330,7.01460672116401,27.404710043588,806,26.8512655602677,804,25.8813284144987,686.601816318429,715.059940333965,796.059274743103,0,1.04144778434775,1.15941912156829,1
5,gonogo,8,Go,571,NaN,NaN,2842,560,NaN,5.60011549359783,27.3719441655062,769,26.757876922505,768,26.3495885809853,687.165824529439,771.065031005254,754.458556541825,0,1.12209455633692,1.09792793763931,1
5,gonogo,9,NoGo,671,852,724,3059,377,347,0.288500912338431,1.78083318096824,1250,0.656585610627883,778,-1.68521890533148,686.706629084061,715.474828989025,814.229520791913,0,1.04189299867883,1.18570214165246,0
5,gonogo,10,Go,621,755,536,2924,442,94,7.26336750875222,26.9876884595862,796,26.5534894411197,794,25.5054657308396,687.544404990342,694.084564942383,796.545042249501,0,1.00951234553662,1.15853614176482,1
5,gonogo,11,NoGo,721,780,236,NaN,NaN,NaN,0.269736113796389,0.842544928767814,1250,0.542776233504016,708,-0.597635352033707,680.873180622657,426.880347321975,662.77478091769,0,0.626960143931054,0.973418838896819,0
5,gonogo,12,Go,671,819,592,2881,199,393,7.46006399773283,27.2060156363386,861,26.672019609612,859,26.0041531094127,686.320457463053,713.079620552657,751.958379309327,0,1.03898931293483,1.09563742583006,1
5,gonogo,13,Go,571,733,648,2859,577,71,6.85376733718537,26.9977494399933,775,26.4901329947827,773,25.9084473722111,686.690413649472,721.328484743281,807.759452852784,0,1.05044204841847,1.17630803750395,1
5,gonogo,14,NoGo,721,805,336,2978,96,240,0.249880850346676,1.28213333749194,828,0.716675816774648,776,-0.947308807336497,686.625574218956,697.177409111999,716.32029866168,0,1.01536766949738,1.0432473324002,0
5,gonogo,15,Go,621,764,572,2964,482,90,7.71180818740776,27.7505076442681,804,27.2637155453996,802,26.6971879243708,686.98339172071,706.085040485944,771.988138782735,0,1.02780510998583,1.12373624761017,1
5,gostop,1,Go,571,759,752,2945,663,89,6.09151598568451,24.7114042575203,805,24.0990427691078,802,22.9633984549587,688.899829115123,704.490923532904,670.369432235509,0,1.02263187441606,0.973101463962597,1
5,gostop,2,Stop,671,781,440,2928,246,194,0.890075555264241,3.37402121990407,786,1.15892624613681,739,-3.07760351057798,686.899109518015,709.078233239115,759.181409422343,0,1.0322887647018,1.1052298640408,0
5,gostop,3,Go,721,801,320,NaN,NaN,NaN,7.2310117744165,26.0853084303072,846,25.0718580701218,842,22.5690489140873,683.279726645267,659.133622328946,683.571312407578,0,0.964661465319815,1.00042674434926,1
5,gostop,4,Go,571,724,612,2807,525,87,7.15673147983581,27.5774030125275,764,27.1613262342176,761,25.7304985185395,687.919985890334,707.104804523086,767.317796462637,0,1.02788815418398,1.11541721741017,1
5,gostop,5,Go,621,748,508,2929,447,61,6.59549487795586,28.0553745587196,802,27.7470833966022,800,26.8777383666716,688.214476489036,729.534044163475,681.933724630083,0,1.0600387947159,0.990873845184144,1
5,gostop,6,Stop,671,NaN,NaN,3016,334,NaN,NaN,13.6681356237734,835,7.25357776851145,849,0.587951226249942,687.582199883554,723.897497070113,901.807389945595,0,1.05281593559681,1.31156302489844,0
5,gostop,7,Stop,571,776,820,2882,600,220,0.531934308871926,2.63183284254721,788,0.537132638494059,372,-2.26635449460167,688.153729792197,715.739668526297,1060.98643989442,0,1.04008688399092,1.5417869495742,0
5,gostop,8,Go,671,837,664,2996,314,350,7.02759692102975,26.0697743739178,884,24.6470241843559,880,21.8861861685119,NaN,NaN,NaN,1,NaN,NaN,1
5,gostop,9,Go,621,NaN,NaN,2955,473,NaN,NaN,28.0955188588636,813,27.7543169254489,811,26.7286097879414,686.62056262164,751.282669350975,790.166234992209,0,1.09417443963875,1.15080479380812,1
5,gostop,10,Stop,571,738,668,2817,535,133,1.81455993241385,4.75100518824135,757,0.673703617652219,695,-4.13830202538949,686.577501809505,727.028622822883,783.180693277981,0,1.05891705001514,1.14070252988756,0
5,gostop,11,Go,671,818,588,2904,222,366,7.1203402186552,28.022408433847,862,27.6080087097493,859,25.890740022711,687.984192038977,703.879951203999,832.185105503228,0,1.02310483198446,1.20959916686005,1
5,gostop,12,Stop,621,787,664,2990,508,156,2.08023317028637,4.23572452149803,821,0.624487927515877,363,-2.15155713566637,687.117142777796,712.084114148213,1113.79160361233,0,1.03633582953481,1.62096320157234,0
5,gostop,13,Go,721,NaN,NaN,2915,33,NaN,6.61620750466354,27.2178310853545,891,26.3701461870464,888,24.9018249552182,685.076446452086,619.482883697605,712.036155161673,0,0.904253659435848,1.03935284718838,1
5,gostop,14,Go,571,738,668,2851,569,99,7.69329700266113,27.5808147538646,780,27.1540519836859,778,26.0879856775093,688.108570624236,692.583135393016,837.732717790433,0,1.00650270169535,1.21744264430606,1
5,gostop,15,Stop,671,NaN,NaN,3126,444,NaN,NaN,6.9054950972149,833,1.09087184911892,890,-4.98541301867336,687.560644321071,709.268026723633,979.299234994132,0,1.03157158947629,1.42430961266135,0
